sort,L1,L2,L3,L4,LC_UNQ,xnx_stability,L1-label,L2-label,L3_Label,L4_Label,L5_label,Text,details,L1_name,L2_name,L3_name,L4_name,UNQ_name,CropNoCrop,,,,,,,,,,,,,,,,,,,,
134,60,100,101,125,127,2,,,,onion,,                            onion,,LowVeg,LowCrop,crops_tubers,onion,onion,100,,,,,,,,,,,,,,,,,,,,
135,60,100,101,129,129,2,,,tobacco,,,                      tobacco,,LowVeg,LowCrop,crop_tobacco,tobacco,tobacco,100,,,,,,,,,,,,,,,,,,,,
136,60,100,101,130,130,2,,,non-soy legumes,,,                      non-soy legumes,,LowVeg,LowCrop,crop_legume,legume_non_soy,legume_non_soy,100,,,,,,,,,,,,,,,,,,,,
137,60,100,101,130,131,2,,,,beans,,                              beans,,LowVeg,LowCrop,crop_legume,beans,beans,100,,,,,,,,,,,,,,,,,,,,
138,60,100,101,130,132,2,,,,peanuts,,                             peanuts,,LowVeg,LowCrop,crop_legume,peanuts,peanuts,100,,,,,,,,,,,,,,,,,,,,
139,60,100,101,133,133,2,,,horticulture or small vegetables,,,                     horticulture or small vegetables,small beds,LowVeg,LowCrop,crop_hort,horticulture,horticulture,100,,,,,,,,,,,,,,,,,,,,
140,60,100,101,133,134,2,,,,greenhouse,,                            greenhouse,greenhouse or tarp structure for at least part of year,LowVeg,LowCrop,crop_hort,crop_greenhouse,crop_greenhouse,100,,,,,,,,,,,,,,,,,,,,
141,60,100,101,133,135,2,,,,flowers,,                            flowers,,LowVeg,LowCrop,crop_hort,horticulture,crop_flowers,100,,,,,,,,,,,,,,,,,,,,
142,60,100,101,133,136,2,,,,strawberries,,                            strawberries,,LowVeg,LowCrop,crop_hort,horticulture,strawberries,100,,,,,,,,,,,,,,,,,,,,
143,60,100,101,138,138,2,,,smallholder crops,,,                    smallholder crops,for smallholder vs. largeholder mapping. Requires data on field size,LowVeg,LowCrop,crop_rainfed_homo,crop_rainfed_homo,crop_rainfed_homo,100,,,,,,,,,,,,,,,,,,,,
144,60,100,101,138,137,2,,,,mixed crop,,                             mixed crop,multiple crops within pixel or plot configuration changes during year.,LowVeg,LowCrop,crop_mixed_small,crop_mixed_small,crop_mixed_small,100,,,,,,,,,,,,,,,,,,,,
145,60,100,95,139,139,0,,,burned crop residue,,,                    burned crop residue,,LowVeg,LowCrop,crop_burned,crop_burned,crop_burned,100,,,,,,,,,,,,,,,,,,,,
146,60,100,140,140,140,5,,semi-perennial or perennial crop,,,,          semi-perennial or perennial crop,,LowVeg,LowCrop,PerennialCrop,PerennialCrop,PerennialCrop,100,,,,,,,,,,,,,,,,,,,,
147,60,100,140,141,141,5,,,cotton,,,                    cotton,,LowVeg,LowCrop,PerennialCrop,cotton,cotton,100,,,,,,,,,,,,,,,,,,,,
148,60,100,140,142,142,5,,,alfalfa,,,                    alfalfa,"perennial, grown year round, can be harvested 3-5 times per yr",LowVeg,LowCrop,PerennialCrop,,alfalfa,100,,,,,,,,,,,,,,,,,,,,
149,60,100,140,143,143,5,,,sugar,,,                    sugar,,LowVeg,LowCrop,PerennialCrop,sugar,sugar,100,,,,,,,,,,,,,,,,,,,,
150,60,100,140,144,144,5,,,,sugar - irrigated,,                         sugar - irrigated,,LowVeg,LowCrop,PerennialCrop,sugar_irrigated,sugar_irrigated,100,,,,,,,,,,,,,,,,,,,,
151,60,100,140,145,145,5,,,,sugar - rainfed,,                         sugar - rainfed,,LowVeg,LowCrop,PerennialCrop,sugar_rainfed,sugar_rainfed,100,,,,,,,,,,,,,,,,,,,,
152,60,100,140,146,146,5,,,pineapple,,,                    pineapple,,LowVeg,LowCrop,PerennialCrop,pineapple,pineapple,100,,,,,,,,,,,,,,,,,,,,
153,60,100,140,147,147,2,,,cassava,,,                    cassava,Mandioca -- Cassava -- Yucca,LowVeg,LowCrop,PerennialCrop,cassava,cassava,100,,,,,,,,,,,,,,,,,,,,
154,160,100,140,148,148,2,,,banana or plantain,,,                    banana or plantain,,LowVeg,LowCrop,PerennialCrop,banana,banana,100,,,,,,,,,,,,,,,,,,,,
155,160,160,160,160,160,5,MedVeg,,,,,MedVeg,,MedVeg,MedVeg_any,MedVeg_any,medVeg_any,medVeg_any,100,,,,,,,,,,,,,,,,,,,,
156,160,100,150,150,150,5,,permanent shrub crops,,,,              permanent shrub crops,unknown or other shrubby perrenial crops,MedVeg,ShrubCrop,shrub_crop,shrub_crop,shrub_crop,100,,,,,,,,,,,,,,,,,,,,
157,160,100,150,151,151,5,,,Tea,,,                     tea,,MedVeg,ShrubCrop,crop_tea,tea,tea,100,,,,,,,,,,,,,,,,,,,,
158,160,100,150,152,152,5,,,,yerba-mate,,                     yerba-matte,,MedVeg,ShrubCrop,crop_tea,yerba-mate,yerba-mate,100,,,,,,,,,,,,,,,,,,,,
159,160,100,150,153,153,5,,,vienyard,,,                     vineyard,,MedVeg,ShrubCrop,crop_grape,vineyard,vineyard,100,,,,,,,,,,,,,,,,,,,,
160,160,100,150,155,155,10,,,coffee,,,                    coffee,,MedVeg,ShrubCrop,crop_coffee,coffee,coffee,100,,,,,,,,,,,,,,,,,,,,
161,160,100,150,156,156,10,,,cocoa,,,                    cocoa,,MedVeg,ShrubCrop,crop_cocoa,cocoa,cocoa,100,,,,,,,,,,,,,,,,,,,,
162,160,100,150,157,157,3,,,hemp or cannabis,,,                    hemp or cannabis,,MedVeg,ShrubCrop,crop_hemp,hemp,hemp,100,,,,,,,,,,,,,,,,,,,,
163,160,100,150,158,158,5,,,berries  (shrubs),,,                    berries (shrubs),,MedVeg,ShrubCrop,crop_berries,berries,berries,100,,,,,,,,,,,,,,,,,,,,
164,160,100,150,159,159,2,,,illicit shrub crop,,,                    illicit shurb crop,,MedVeg,ShrubCrop,crop_illicit,crop_illicit,crop_illicit,100,,,,,,,,,,,,,,,,,,,,
165,160,161,161,161,161,5,,shrub - noncrop,,,,              shrub - noncrop,,MedVeg,ShrubNat,shrub_nat,shrub_nat,shrub_nat,-100,,,,,,,,,,,,,,,,,,,,
166,160,161,162,162,162,5,,,natural shrubland,,,                    natural shrubland,,MedVeg,ShrubNat,shrub_nat,shrubland,shrubland,-100,,,,,,,,,,,,,,,,,,,,
167,160,161,163,163,163,5,,,"mixed urban vegetation (not grass, tree or ag)",,,"                    mixed urban vegetation (not grass, tree or ag)",        low urban vegetation (not grass or ag),MedVeg,ShrubNat,shrub_urban,shrub_urban,shrub_urban,-100,,,,,,,,,,,,,,,,,,,,
168,160,161,165,165,165,2,,,medium growth,,,                    medium growth,,MedVeg,ShrubNat,shrub_growth,shrub_growth,shrub_growth,-100,,,,,,,,,,,,,,,,,,,,
169,160,161,165,165,167,2,,,,shrub fallow or transitional medium regrowth,,                           shrub fallow or transitional medium regrowth,                area was previously higher veg and or non-natural low veg,MedVeg,ShrubNat,shrub_growth,shrub_growth,shrub_regrowth,-100,,,,,,,,,,,,,,,,,,,,
170,160,161,164,164,164,5,,,medium wet veg,,,                    medium wet veg,,MedVeg,ShrubNat,shrub_wet,shrub_wet,shrub_wet,-100,,,,,,,,,,,,,,,,,,,,
171,160,161,166,166,166,10,,,succulents,,,                   succulents,,MedVeg,ShrubNat,succulent,succulent,succulent,-100,,,,,,,,,,,,,,,,,,,,
172,160,161,169,169,169,0,,,burnt-woody,,,                    burnt-woody,"shrubs or trees burnt & browned during the year but does not appear cleared (if trees, recover within year, else 239)",MedVeg,ShrubNat,char_woody,char_woody,burnt_woody,-100,,,,,,,,,,,,,,,,,,,,
173,160,170,170,170,170,5,,Mixed Veg levels,,,,Mixed Veg levels ,,MedVeg,mixed lowHigh,mixed lowHigh,mixed lowHigh,mixed_lowHigh,-100,,,,,,,,,,,,,,,,,,,,
174,160,170,168,168,168,0,,,heavily shaded med to high vegetation,,,       heavily shaded med to high vegetation,"shaded by landscape or structures on ground, not clouds",MedVeg,mixed lowHigh,shaded_veg,shaded_veg,shaded_veg,-100,,,,,,,,,,,,,,,,,,,,
175,160,170,171,171,171,5,,,grassland with med or high vegetation,,,       grassland with med or high vegetation,grassland with any perceptible shrub or tree cover outside of normal grass definitions (e.g. savanna has up to 30% grass,,mixed lowHigh,mixed_grassHigh,mixed_grassHigh,mixed_grassHigh,-100,,,,,,,,,,,,,,,,,,,,
176,160,170,171,172,172,10,,,,dry woodland,,            dry woodland,"grass dominated ecosystem with 10-30% tree cover, in dry climates where this is considered forest",MedVeg,mixed lowHigh,mixed_grassHigh,grass_tree_dry,grass_tree_dry,-100,,,,,,,,,,,,,,,,,,,,
177,160,170,171,175,175,5,,,,grass with any evience of shrubs or trees,,            grass with any evience of shrubs or trees,"grass dominant, but not pure. doesn't fit into other cats. For purity samples targeting pure grass",MedVeg,mixed lowHigh,mixed_grassHigh,grass_impure,grass_impure,-100,,,,,,,,,,,,,,,,,,,,
178,160,170,171,176,176,10,,,,tropical or semi-tropical grassland with trees,,            tropical or semi-tropical grassland with trees,">30% trees & >30% grass, (30-70% closed canopy)",MedVeg,mixed lowHigh,mixed_grassHigh,grass_tree_mix,grass_tree_mix,-100,,,,,,,,,,,,,,,,,,,,
179,160,170,177,177,177,10,,,swidden agricultural system (intermittant forest and crop),,,      swidden agricultural system (intermittant forest and crop),"for maps with long temporal compilations (for short-range maps, use current state)",MedVeg,MedVeg,crop_swidden,crop_swidden,crop_swidden,-100,,,,,,,,,,,,,,,,,,,,
180,160,170,187,187,183,5,,,intercropping with shrubs,,,      intercropping with shrubs,e.g. for water management in the Sahel,MedVeg,MedVeg,crop_wshrub,crop_wshrub,crop_wshrub,100,,,,,,,,,,,,,,,,,,,,
181,160,170,173,173,173,5,,,vines,,,      vines,"dominant cover is vines,growing over >30% med or high veg",MedVeg,mixed lowHigh,vine,vine,vine,-100,,,,,,,,,,,,,,,,,,,,
182,160,170,177,177,178,5,,,,natural vines,,            natural vines,,MedVeg,mixed lowHigh,vine,vine_natural,vine_natural,-100,,,,,,,,,,,,,,,,,,,,
183,160,170,177,177,179,3,,,,invasive vines,,            invasive vines, (e.g. Kudzu),MedVeg,mixed lowHigh,vine,vine_invasive,vine_invasive,-100,,,,,,,,,,,,,,,,,,,,
184,160,170,174,174,174,5,,,mixed riparian vegetation,,,    mix of med or high and low veg along water way,"can contain some water or rocks, but mostly veg",MedVeg,mixed lowHigh,rip_mixed,rip_mixed,rip_mixed,-100,,,,,,,,,,,,,,,,,,,,
185,160,170,181,181,181,5,,,mixed highVeg and noVeg,,,    mixed highVeg and noVeg,,,mixed lowHigh,mixed_highNo,mixed_highNo,mixed_highNo,-100,,,,,,,,,,,,,,,,,,,,
186,160,170,181,184,184,10,,,,tree-water mix,,            tree-water mix - upland,"mixed 30-70% tree or highveg canopy, 30-70% water. (if trees are in water, use wetland categories. If >70% tree, use riparian forest. If >70% water, use water)",MedVeg,mixed lowHigh,highNo_mix,tree-water-mix,tree-water-mix,-100,,,,,,,,,,,,,,,,,,,,
187,160,170,181,181,186,5,,,,"mixed HighVeg, LowVeg and NoVeg",,"            mixed HighVeg, LowVeg and NoVeg",,,mixed lowHigh,mixed_highNoLow,mixed_highNoLow,mixed_highNoLow,-100,,,,,,,,,,,,,,,,,,,,
188,160,170,181,183,187,2,,,,young tree plantation,,             young tree plantation,1-2 yrs,HighVeg,mixed lowHigh,treeplant_young,treeplant_young,treeplant_young,-100,,,,,,,,,,,,,,,,,,,,
189,160,170,181,183,182,2,,,,,conifer,                    young conifer plantation,,HighVeg,mixed lowHigh,treeplant_young,treeplant_young_conifer,treeplant_young_conifer,-100,,,,,,,,,,,,,,,,,,,,
190,160,170,181,183,185,2,,,,,broadleaf,                   young broadleaf plantation ,,HighVeg,mixed lowHigh,treeplant_young,treeplant_young_broad,treeplant_young_broad,-100,,,,,,,,,,,,,,,,,,,,
191,160,170,181,211,211,3,,,,path through trees,,            path through trees,,Trees,Trees_open,tree_path,tree_path,tree_path,-100,,,,,,,,,,,,,,,,,,,,
192,180,180,180,180,180,3,HighVeg,,,,,HighVeg,,HighVeg,HighVeg_any,HighVeg_any,HighVeg_any,HighVeg_any,-100,,,,,,,,,,,,,,,,,,,,
193,180,188,188,188,188,3,,Immature trees - not managed,,,,             immature trees - not managed,3-5 yrs,HighVeg,Trees_young,trees_young,trees_young,trees_young,-100,,,,,,,,,,,,,,,,,,,,
194,180,170,170,189,189,3,,,shrub or tree encroachment,,,             shrub or tree encroachment,shrubs or tree dominating area that was formerly natural low veg ,MedVeg,ShrubNat,shrub_growth,shrub_growth,shrub_encroach,-100,,,,,,,,,,,,,,,,,,,,
195,200,200,200,200,200,10,Mature Trees,,,,,Mature Trees,"Trees  5 m tall, >20% total vegetation cover",Trees,Trees_any,Trees_any,Trees_any,Trees_any,-100,,,,,,,,,,,,,,,,,,,,
196,200,190,190,190,190,5,,Tree crops,,,,              Tree crops,,Trees,TreeCrop,treecrop_any,treecrop_any,treecrop_any,-100,,,,,,,,,,,,,,,,,,,,
197,200,190,191,191,191,5,,,Orchard,,,                   orchard,,Trees,TreeCrop,orchard,orchard_any,orchard_any,-100,,,,,,,,,,,,,,,,,,,,
198,200,190,191,192,192,5,,,,citrus,,                         citrus,,Trees,TreeCrop,orchard,orchard_citrus,orchard_citrus,-100,,,,,,,,,,,,,,,,,,,,
199,200,190,191,193,193,5,,,,pome or drupe,,                         pome or drupe,,Trees,TreeCrop,orchard,orchard_pome,orchard_pome,-100,,,,,,,,,,,,,,,,,,,,
200,200,190,191,194,194,5,,,,tree nuts,,                         tree nuts,,Trees,TreeCrop,orchard,orchard_nuts,orchard_nuts,-100,,,,,,,,,,,,,,,,,,,,
201,200,190,195,195,195,10,,,rubber,,,                         rubber,,Trees,TreeCrop,crop_rubber,rubber,rubber,-100,,,,,,,,,,,,,,,,,,,,
202,200,190,196,196,196,5,,,palm plantation,,,                   palm plantation,,Trees,TreeCrop,crop_palm,palm_plant_any,palm_plant_any,-100,,,,,,,,,,,,,,,,,,,,
203,200,190,199,199,199,5,,,,oil palm,,                         oil palm,,Trees,TreeCrop,crop_palm,palm_plant_oil,palm_plant_oil,-100,,,,,,,,,,,,,,,,,,,,
204,200,190,196,198,198,5,,,,coconut,,                         coconut,,Trees,TreeCrop,crop_palm,Palm_plant_coconut,palm_plant_coconut,-100,,,,,,,,,,,,,,,,,,,,
205,200,190,197,197,197,5,,,Trees-Orchard-closed,,,                   closed-canopy orchard,">80% tree cover, no gaps seen between trees",Trees,TreeCrop,orchard,orchard_closed,orchard_closed,-100,,,,,,,,,,,,,,,,,,,,
206,200,207,207,207,207,5,,TreePlant,,,,              TreePlant,"for maps with long temporal compilations(for short term maps, should use age cat)",Trees,TreePlant,treeplant,treeplant,treeplant,-100,,,,,,,,,,,,,,,,,,,,
207,200,207,217,217,217,5,,,TreePlant-mature,,,              tree plantation mature,>=3 years,Trees,TreePlant,treeplant_mature,treeplant_mature,treeplant_mature,-100,,,,,,,,,,,,,,,,,,,,
208,200,207,217,216,216,5,,,,open or sparse but mature,,                   open or sparse but mature,"unusually sparse for species, but persists more than 5 yrs",Trees,TreePlant,treeplant_mature,treeplant_open,treeplant_open,-100,,,,,,,,,,,,,,,,,,,,
209,200,207,217,202,202,5,,,,conifer,,                   conifer,,Trees,TreePlant,treeplant_mature,treeplant_conifer,treeplant_conifer,-100,,,,,,,,,,,,,,,,,,,,
210,200,207,217,203,203,10,,,,bamboo,,                   bamboo,TreePlant_dense,Trees,TreePlant,treeplant_mature,treeplant_bamboo,treeplant_bamboo,-100,,,,,,,,,,,,,,,,,,,,
211,200,207,217,205,205,10,,,,"broadleaf, contiguous or dense",,"                   broadleaf, contiguous or dense",,Trees,TreePlant,treeplant_mature,treeplant_broad,treeplant_dense,-100,,,,,,,,,,,,,,,,,,,,
212,200,207,217,205,206,10,,,,,eucalyptus,                             eucalyptus,,Trees,TreePlant,treeplant_mature,treeplant_broad,treeplant_eucalyptus,-100,,,,,,,,,,,,,,,,,,,,
213,200,207,217,205,209,10,,,,,teak,                             teak,,Trees,TreePlant,treeplant_mature,treeplant_broad,treeplant_teak,-100,,,,,,,,,,,,,,,,,,,,
214,200,207,217,205,208,10,,,,,paraiso or other local,                             paraiso or other local,,Trees,TreePlant,treeplant_mature,treeplant_broad,treeplant_other,-100,,,,,,,,,,,,,,,,,,,,
215,200,215,215,215,215,10,,Trees outside forest,,,,                 trees outside forest,,Trees,Trees_open,trees_open,trees_open,trees_open,-100,,,,,,,,,,,,,,,,,,,,
216,200,215,212,212,212,10,,,forest edge,,,                      forest edge," <10m from edge, but >50% tree cover in pixel (if edge is river, use riparian forest)",Trees,Trees_open,forest_edge,forest_edge,forest_edge,-100,,,,,,,,,,,,,,,,,,,,
217,200,215,213,213,213,10,,,residential or urban trees,,,                     residential or urban trees,,Trees,Trees_open,trees_dev,trees_dev,trees_dev,-100,,,,,,,,,,,,,,,,,,,,
218,200,214,214,214,214,10,,,baobab,,,                     baobab,,Trees,Trees_open,baobab,baobab,baobab,-100,,,,,,,,,,,,,,,,,,,,
219,200,215,218,218,218,5,,,cecropia or musanga,,,                     cecropia or musanga,fast-growing secondary forest trees,Trees,Trees_open,trees_second,trees_second,trees_second,-100,,,,,,,,,,,,,,,,,,,,
220,200,220,219,219,219,1,,,high-severity forest fire or burnt forest,,,                     high-severity forest fire or burnt forest,burning that reaches canopy and causes long term damage (otherwise 169),Trees,Forest,burnt_woody,forest_burn_high,forest_burn_high,-100,,,,,,,,,,,,,,,,,,,,
221,220,220,220,220,220,10,,Forest,,,,                 forest,,Trees,Forest,forest_any,forest_any,forest_any,-100,,,,,,,,,,,,,,,,,,,,
222,200,220,225,225,225,10,,,lower-density forest,,,                    lower-density forest,,Trees,Forest,forest_lowden,forest_lowden_any,forest_lowden_any,-100,,,,,,,,,,,,,,,,,,,,
223,200,220,225,221,221,10,,,,palm forest,,                            palm forest,>70% canopy closure of homogenous palm trees or other forest with prominent palms,Trees,Forest,forest_lowden,forest_palm,forest_palm,-100,,,,,,,,,,,,,,,,,,,,
224,200,220,225,222,222,10,,,,montane conifer forest,,                           montane conifer forest,,Trees,Forest,forest_lowden,forest_conifer_mt,forest_conifer_mt,-100,,,,,,,,,,,,,,,,,,,,
225,200,220,225,224,224,10,,,,montane broadleaf forest or cloud forest,,                            montane broadleaf forest or cloud forest,,Trees,Forest,forest_lowden,forest_cloud,forest_cloud,-100,,,,,,,,,,,,,,,,,,,,
226,200,220,225,228,228,10,,,,young broadleaf forest,,                            young broadleaf forest,> 5 and < 15 yrs,Trees,Forest,forest_lowden,forest_young,forest_young,-100,,,,,,,,,,,,,,,,,,,,
227,200,220,225,226,226,10,,,,shrub forest or thorn woodland,,                           shrub forest or thorn woodland,">70% crown cover when green, but has deciduous period (~sept)",Trees,Forest,forest_lowden,forest_shrub,forest_shrub,-100,,,,,,,,,,,,,,,,,,,,
228,200,220,225,227,227,10,,,,other open forest,,                           other open forest,Mature trees with gaps (>70% closed canopy) or,Trees,Forest,forest_lowden,forest_open,forest_open,-100,,,,,,,,,,,,,,,,,,,,
229,200,220,225,229,223,10,,,,degraded forest,,                           degraded forest,"still forest, but canopy has lost > 30% productive cover ",Trees,Forest,forest_lowden,forest_disturbed,forest_degraded,-100,,,,,,,,,,,,,,,,,,,,
230,200,220,225,229,229,10,,,,disturbed forest,,                           disturbed forest,"canopy of pixel intact, but direct neighbor recently lost canopy",Trees,Forest,forest_lowden,forest_disturbed,forest_disturbed,-100,,,,,,,,,,,,,,,,,,,,
231,200,220,225,230,230,5,,,forest with altered understory,,,                    forest with altered understory,>70% closed canopy,Trees,Forest,forest_under,forest_under,forest_under,-100,,,,,,,,,,,,,,,,,,,,
232,200,220,225,230,234,1,,,,low severity or understory burn in forest,,                           low severity or understory burn in forest,burning of ground & shrub layer only,Trees,Forest,forest_under,forest_burn_low,forest_burn_low,-100,,,,,,,,,,,,,,,,,,,,
233,220,220,225,230,233,1,,,,forest with understory fuel removed,,                           forest with understory fuel removed,,Trees,Forest,forest_under,forest_rmunder,forest_rmunder,-100,,,,,,,,,,,,,,,,,,,,
234,200,220,225,230,237,2,,,,agroforestry - crop understory,,                           agroforestry - crop understory,,Trees,Forest,forest_under,trees_agro,trees_agro,100,,,,,,,,,,,,,,,,,,,,
235,200,220,235,235,235,10,,,mature natural deciduous forest,,,                    mature natural deciduous forest,,Trees,Forest,forest_decid,forest_decid,forest_decid,-100,,,,,,,,,,,,,,,,,,,,
236,200,220,232,232,232,10,,,mature natural coniferous forest,,,                    mature natural coniferous forest,,Trees,Forest,forest_conifer,forest_conifer,forest_conifer,-100,,,,,,,,,,,,,,,,,,,,
237,200,220,236,236,236,10,,,mature natural bamboo forest,,,                    mature  natural bamboo forest,,Trees,Forest,forest_bamboo,forest_bamboo,forest_bamboo,-100,,,,,,,,,,,,,,,,,,,,
238,200,220,238,238,238,10,,,semi-deciduous forest,,,                    semi-deciduous forest,,Trees,Forest,forest_semidecid,forest_semidecid,forest_semidecid,-100,,,,,,,,,,,,,,,,,,,,
239,200,220,240,240,240,10,,,swamp (tree- or shrub-dominated wetland),,,                    swamp (tree- or shrub-dominated wetland),,Trees,Forest,forest_wet,forest_wet,forest_wet,-100,,,,,,,,,,,,,,,,,,,,
240,200,220,240,241,241,10,,,,freshwater swamp,,                          freshwater swamp,,Trees,Forest,forest_wet,swamp,swamp,-100,,,,,,,,,,,,,,,,,,,,
241,200,220,240,244,244,10,,,,mangrove,,                          mangrove,"coastal, salt or brackish water",Trees,Forest,forest_wet,mangrove,mangrove,-100,,,,,,,,,,,,,,,,,,,,
242,160,169,169,249,249,1,,,,burned or dead mangrove,,                          burned ordead mangrove,,MedVeg,ShrubNat,burned_woody,burned_mangrove,burned_mangrove,-100,,,,,,,,,,,,,,,,,,,,
243,200,220,250,250,250,10,,,"mature evergreen boradleaf forest, high density",,,"                     mature evergreen boradleaf forest, high density",">70% canopy closure of trees with large, heterogenous crowns",Trees,Forest,forest_highden,forest_highden_any,forest_highden_any,-100,,,,,,,,,,,,,,,,,,,,
244,200,220,250,251,251,10,,,,secondary evergreen broadleaf forest,,                               secondary evergreen broadleaf forest,15-30 yrs,Trees,Forest,forest_highden,forest_evergreen_broadleaf,forest_growing,-100,,,,,,,,,,,,,,,,,,,,
245,200,220,250,252,252,10,,,,mature evergreen broadleaf forest,,                               mature evergreen broadleaf forest,> 30 yrs,Trees,Forest,forest_highden,forest_evergreen_broadleaf,forest_mature,-100,,,,,,,,,,,,,,,,,,,,
246,200,220,250,254,254,10,,,,broadleaf riparian forest,,                               broadleaf riparian forest,"within 50 m of river, pixel is < 20% water (otherwise use tree-water mix (if water <80%) or water (if water >=80%) & > 70% forest (otherwise use forest_edge)",Trees,Forest,forest_highden,forest_evergreen_broadleaf,forest_riparian,-100,,,,,,,,,,,,,,,,,,,,
247,999,255,255,255,255,0,no_event,,,,,,For event or short-term condition mapping -- indicates that event orcondition did not occur,unknown,unknown,unknown,unknown,unknown,noData,,,,,,,,,,,,,,,,,,,,
248,999,999,999,999,999,0,unknown,,,,,unknown,no idea -- this is a placeholder for data checking and should be removed for all classification,unknown,unknown,unknown,unknown,unknown,noData,,,,,,,,,,,,,,,,,,,,
